,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
92,georgia,2021,annual,112,43.16421685,52.76600836,3744,2731,3596,92.85714286,22.80982906,-148,32.107142857142854,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
93,georgia,2021,annual,104,60.43209877,53.87015945,854,979,641,100.0,100.0,-213,6.163461538461538,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
94,idaho,2021,annual,19,26.92523439,59.7192298,9636,3360,9119,84.21052632,0.944375259,-517,479.94736842105266,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
95,idaho,2021,annual,16,67.31707317,65.56314399,91,138,67,100.0,100.0,-24,4.1875,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
96,illinois,2021,annual,56,63.50174216,64.30457286,647,729,419,98.21428571,55.33230294,-228,7.482142857142857,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
97,illinois,2021,annual,55,59.18057663,64.21328958,358,390,269,100.0,100.0,-89,4.890909090909091,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
98,indiana,2021,annual,54,33.67609254,48.50808938,952,524,1032,98.14814815,68.48739496,80,19.11111111111111,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
99,indiana,2021,annual,53,33.52826511,48.78253891,652,344,682,100.0,100.0,30,12.867924528301886,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
100,iowa,2021,annual,33,81.59255429,57.75346525,243,789,178,96.96969697,98.7654321,-65,5.393939393939394,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
101,iowa,2021,annual,32,81.97916667,58.6654039,240,787,173,100.0,100.0,-67,5.40625,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
102,kansas,2021,annual,11,70.37037037,52.03555441,374,361,152,90.90909091,33.15508021,-222,13.818181818181818,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
103,kentucky,2021,annual,58,51.28834356,41.69040814,406,418,397,100.0,100.0,-9,6.844827586206897,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
104,maine,2021,annual,49,48.90656064,51.66660437,263,246,257,97.95918367,96.57794677,-6,5.244897959183674,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
105,maine,2021,annual,48,48.87983707,51.7013253,254,240,251,100.0,100.0,-3,5.229166666666667,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
106,maryland,2021,annual,126,52.83094099,53.76129285,1463,1325,1183,92.06349206,45.93301435,-280,9.38888888888889,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
107,maryland,2021,annual,116,48.57142857,53.64755977,672,561,594,100.0,100.0,-78,5.120689655172414,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
108,massachusetts,2021,annual,111,64.59909228,58.68958946,2144,2135,1170,95.4954955,95.80223881,-974,10.54054054054054,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
109,massachusetts,2021,annual,106,65.48895899,58.36027045,2054,2076,1094,100.0,100.0,-960,10.320754716981131,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
110,michigan,2021,annual,130,40.30969031,58.2348278,4970,3228,4780,96.15384615,16.39839034,-190,36.76923076923077,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
111,michigan,2021,annual,125,47.82345828,59.30569996,815,791,863,100.0,100.0,48,6.904,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
112,minnesota,2021,annual,62,38.55169202,59.98521612,8705,4967,7917,87.09677419,3.951751867,-788,127.69354838709677,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
113,minnesota,2021,annual,54,70.25572005,62.15517578,344,522,221,100.0,100.0,-123,4.092592592592593,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
114,missouri,2021,annual,52,44.22043011,39.25983847,493,329,415,98.07692308,95.13184584,-78,7.980769230769231,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
115,missouri,2021,annual,51,43.79358438,38.94031461,469,314,403,100.0,100.0,-66,7.901960784313726,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
116,montana,2021,annual,17,74.445674,40.71752071,16735,18164,6235,82.35294118,0.997908575,-10500,366.7647058823529,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
117,montana,2021,annual,14,37.81094527,38.28754579,167,76,125,100.0,100.0,-42,8.928571428571429,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
118,new_hampshire,2021,annual,29,85.75949367,60.27319183,333,542,90,89.65517241,31.23123123,-243,3.103448275862069,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
119,new_hampshire,2021,annual,26,53.98773006,57.68950067,104,88,75,100.0,100.0,-29,2.8846153846153846,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
120,new_jersey,2021,annual,51,47.56554307,50.99129436,321,254,280,96.07843137,94.70404984,-41,5.490196078431373,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
121,new_jersey,2021,annual,49,46.16895874,49.75624515,304,235,274,100.0,100.0,-30,5.591836734693878,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
122,new_york,2021,annual,89,57.50798722,57.76117653,1007,900,665,95.50561798,57.29890765,-342,7.47191011235955,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
123,new_york,2021,annual,85,53.56750823,57.65261258,577,488,423,100.0,100.0,-154,4.976470588235294,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
124,north_carolina,2021,annual,89,46.42243847,44.88967662,1197,811,936,97.75280899,69.34001671,-261,10.51685393258427,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
125,north_carolina,2021,annual,87,52.2515528,45.46313685,830,673,615,100.0,100.0,-215,7.068965517241379,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
126,ohio,2021,annual,85,56.57276995,54.98989658,441,482,370,98.82352941,99.09297052,-71,4.352941176470588,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
127,ohio,2021,annual,84,57.04142012,55.64453821,437,482,363,100.0,100.0,-74,4.321428571428571,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
128,oklahoma,2021,annual,26,30.35971223,60.51831466,5350,1688,3872,96.15384615,6.093457944,-1478,148.92307692307693,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
129,oklahoma,2021,annual,25,61.98501873,61.85906316,326,331,203,100.0,100.0,-123,8.12,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
130,oregon,2021,annual,65,33.59441512,49.2924304,11861,5919,11700,89.23076923,2.107748082,-161,180.0,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
131,oregon,2021,annual,58,47.5177305,49.95495862,250,201,222,100.0,100.0,-28,3.8275862068965516,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
132,pennsylvania,2021,annual,477,54.81710459,60.1121327,3258,3192,2631,98.32285115,83.76304481,-627,5.515723270440252,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
133,pennsylvania,2021,annual,469,54.02436589,60.43566262,2729,2705,2302,100.0,100.0,-427,4.908315565031983,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
134,south_carolina,2021,annual,22,51.02040816,43.39564476,137,100,96,90.90909091,93.43065693,-41,4.363636363636363,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
135,south_carolina,2021,annual,20,54.02298851,45.00793651,128,94,80,100.0,100.0,-48,4.0,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
136,tennessee,2021,annual,57,51.29740519,49.31529033,292,257,244,96.49122807,97.60273973,-48,4.280701754385965,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
137,tennessee,2021,annual,55,52.35173824,50.90655342,285,256,233,100.0,100.0,-52,4.236363636363636,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
138,texas,2021,annual,141,59.16488004,42.53879934,32109,28976,19999,91.4893617,6.390731571,-12110,141.8368794326241,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
139,texas,2021,annual,12,60.26035193,52.92013679,30057,27636,18225,0.0,0.0,-11832,1518.75,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
140,texas,2021,annual,129,43.03147078,41.57309353,2052,1340,1774,100.0,100.0,-278,13.751937984496124,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
141,utah,2021,annual,56,50.48902413,72.78261661,2040,2323,2278,92.85714286,12.05882353,238,40.67857142857143,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
142,utah,2021,annual,52,74.00881057,74.37877753,246,336,118,100.0,100.0,-128,2.269230769230769,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
143,vermont,2021,annual,21,85.34946237,78.69588207,372,635,109,90.47619048,40.32258065,-263,5.190476190476191,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
144,vermont,2021,annual,19,65.03496503,76.55884094,150,186,100,100.0,100.0,-50,5.2631578947368425,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
145,virginia,2021,annual,155,40.57045551,55.95034809,1508,953,1396,97.41935484,75.92838196,-112,9.006451612903225,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
146,virginia,2021,annual,151,42.10805085,55.42836239,1145,795,1093,100.0,100.0,-52,7.23841059602649,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
147,washington,2021,annual,67,20.71191912,57.66099861,9344,2438,9333,89.55223881,5.950342466,-11,139.29850746268656,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
148,washington,2021,annual,60,57.0984456,59.11753367,556,551,414,100.0,100.0,-142,6.9,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
149,west_virginia,2021,annual,31,53.63283417,45.61285422,1008,967,836,93.5483871,25.09920635,-172,26.967741935483872,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
150,west_virginia,2021,annual,29,46.65391969,45.06356236,253,244,279,100.0,100.0,26,9.620689655172415,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
151,wisconsin,2021,annual,61,29.98792433,56.50686611,5396,2235,5218,90.16393443,8.691623425,-178,85.54098360655738,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
152,wisconsin,2021,annual,55,58.59872611,59.01994293,469,460,325,100.0,100.0,-144,5.909090909090909,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
153,alabama,2020,annual,61,46.68435013,44.344061,788,704,804,98.36065574,99.36548223,16,13.180327868852459,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
154,alabama,2020,annual,60,45.85300067,43.48312868,783,680,803,100.0,100.0,20,13.383333333333333,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
155,arkansas,2020,annual,27,52.1772541,37.6967128,2200,2037,1867,92.59259259,9.181818182,-333,69.14814814814815,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
156,arkansas,2020,annual,25,37.1541502,38.53073891,202,188,318,100.0,100.0,116,12.72,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
157,california,2020,annual,100,41.9615201,46.17976241,171892,127477,176318,63.0,21.27033253,4426,1763.18,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
158,california,2020,annual,37,47.66704524,48.14848646,135330,120876,132708,0.0,0.0,-2622,3586.7027027027025,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
159,california,2020,annual,63,13.14652168,45.02352766,36562,6601,43610,100.0,100.0,7048,692.2222222222222,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
160,colorado,2020,annual,61,52.04778157,47.66979136,300,305,281,96.72131148,93.66666667,-19,4.60655737704918,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
161,colorado,2020,annual,59,54.15162455,48.61985692,281,300,254,100.0,100.0,-27,4.305084745762712,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
162,connecticut,2020,annual,32,57.0,50.79047255,168,171,129,100.0,100.0,-39,4.03125,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
163,delaware,2020,annual,11,50.56179775,50.07329791,44,45,44,100.0,100.0,0,4.0,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
164,florida,2020,annual,23,40.52132701,41.62146203,248,171,251,91.30434783,41.93548387,3,10.91304347826087,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
165,florida,2020,annual,21,37.81094527,38.85229895,104,76,125,100.0,100.0,21,5.9523809523809526,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
